iter	Passed	Remaining
486	1618	1705
487	1622	1701
488	1625	1698
489	1637	1704
490	1640	1701
491	1644	1697
492	1647	1694
493	1651	1691
494	1653	1686
495	1657	1684
496	1661	1681
497	1665	1678
498	1668	1675
499	1672	1672
500	1676	1669
501	1680	1667
502	1684	1664
503	1687	1660
504	1692	1658
505	1696	1656
506	1700	1653
507	1704	1650
508	1707	1647
509	1711	1643
510	1714	1640
511	1717	1637
512	1726	1638
513	1730	1635
514	1734	1633
515	1737	1630
516	1741	1627
517	1744	1623
518	1746	1618
519	1749	1614
520	1752	1611
521	1755	1607
522	1758	1603
523	1761	1599
524	1764	1596
525	1767	1592
526	1769	1588
527	1773	1585
528	1776	1581
529	1778	1577
530	1781	1573
531	1784	1569
532	1787	1565
533	1790	1562
534	1793	1559
535	1796	1555
536	1800	1551
537	1802	1548
538	1805	1544
539	1808	1540
540	1810	1536
541	1813	1532
542	1816	1528
543	1819	1524
544	1821	1520
545	1824	1517
546	1828	1513
547	1831	1510
548	1834	1507
549	1839	1504
550	1842	1501
551	1845	1498
552	1848	1494
553	1851	1490
554	1854	1486
555	1857	1483
556	1860	1479
557	1863	1475
558	1866	1472
559	1868	1467
560	1870	1463
561	1873	1460
562	1876	1456
563	1880	1453
564	1882	1449
565	1885	1445
566	1887	1441
567	1890	1437
568	1892	1433
569	1895	1430
570	1898	1426
571	1902	1423
572	1905	1419
573	1907	1416
574	1910	1412
575	1913	1408
576	1916	1405
577	1919	1401
578	1922	1398
579	1926	1394
580	1928	1391
581	1931	1387
582	1934	1383
583	1937	1380
584	1940	1376
585	1943	1372
586	1946	1369
587	1948	1365
588	1951	1361
589	1954	1357
590	1957	1354
591	1959	1350
592	1963	1347
593	1966	1344
594	1968	1340
595	1972	1337
596	1975	1333
597	1978	1329
598	1980	1326
599	1984	1323
600	1988	1320
601	1992	1317
602	1995	1313
603	1998	1310
604	2000	1306
605	2003	1302
606	2006	1299
607	2009	1295
608	2011	1291
609	2014	1287
610	2016	1283
611	2018	1279
612	2019	1275
613	2021	1271
614	2023	1266
615	2025	1262
616	2027	1258
617	2029	1254
618	2031	1250
619	2033	1246
620	2035	1242
621	2037	1238
622	2039	1234
623	2041	1230
624	2043	1226
625	2045	1222
626	2047	1218
627	2049	1214
628	2051	1210
629	2053	1205
630	2055	1201
631	2057	1197
632	2059	1194
633	2061	1190
634	2063	1186
635	2065	1182
636	2067	1178
637	2069	1174
638	2071	1170
639	2073	1166
640	2075	1162
641	2077	1158
642	2079	1154
643	2081	1150
644	2082	1146
645	2084	1142
646	2086	1138
647	2089	1135
648	2091	1131
649	2093	1127
650	2095	1123
651	2097	1119
652	2099	1115
653	2101	1111
654	2104	1108
655	2106	1104
656	2110	1101
657	2112	1098
658	2115	1094
659	2119	1091
660	2121	1088
661	2125	1085
662	2129	1082
663	2132	1078
664	2135	1075
665	2138	1072
666	2140	1068
667	2143	1065
668	2145	1061
669	2148	1057
670	2150	1054
671	2153	1051
672	2156	1047
673	2158	1044
674	2160	1040
675	2162	1036
676	2165	1033
677	2167	1029
678	2170	1026
679	2172	1022
680	2175	1019
681	2178	1015
682	2180	1011
683	2183	1008
684	2185	1005
685	2187	1001
686	2189	997
687	2192	994
688	2194	990
689	2196	986
690	2199	983
691	2202	980
692	2205	976
693	2209	974
694	2213	971
695	2215	967
696	2218	964
697	2221	961
698	2224	957
699	2227	954
700	2229	951
701	2234	948
702	2237	945
703	2241	942
704	2245	939
705	2248	936
706	2253	933
707	2256	930
708	2260	927
709	2263	924
710	2267	921
711	2271	919
712	2275	915
713	2279	912
714	2282	909
715	2285	906
716	2289	903
717	2293	900
718	2297	897
719	2301	894
720	2305	892
721	2310	889
722	2315	887
723	2318	883
724	2320	880
725	2323	876
726	2325	873
727	2328	870
728	2332	866
729	2334	863
730	2337	860
731	2341	857
732	2343	853
733	2347	850
734	2350	847
735	2352	843
736	2355	840
737	2357	837
738	2360	833
739	2363	830
740	2366	827
741	2368	823
742	2371	820
743	2373	816
744	2376	813
745	2379	810
746	2382	806
747	2384	803
748	2387	800
749	2390	796
750	2392	793
751	2394	789
752	2397	786
753	2400	783
754	2404	780
755	2408	777
756	2411	773
757	2413	770
758	2416	767
759	2419	763
760	2421	760
761	2423	756
762	2426	753
763	2430	750
764	2434	747
765	2437	744
766	2439	741
767	2442	737
768	2445	734
769	2449	731
770	2451	728
771	2454	724
772	2458	721
773	2460	718
774	2463	715
775	2466	711
776	2469	708
777	2473	705
778	2477	702
779	2480	699
780	2483	696
781	2487	693
782	2490	690
783	2492	686
784	2496	683
785	2504	681
786	2509	679
787	2512	675
788	2516	672
789	2520	669
790	2524	666
791	2528	664
792	2532	660
793	2535	657
794	2539	654
795	2543	651
796	2547	648
797	2555	646
798	2559	643
799	2563	640
800	2567	637
801	2571	634
802	2574	631
803	2578	628
804	2581	625
805	2583	621
806	2586	618
807	2590	615
808	2593	612
809	2596	609
810	2599	605
811	2602	602
812	2606	599
813	2609	596
814	2612	593
815	2615	589
816	2617	586
817	2620	583
818	2623	579
819	2627	576
820	2630	573
821	2632	570
822	2635	566
823	2637	563
824	2640	560
825	2642	556
826	2645	553
827	2648	550
828	2650	546
829	2654	543
830	2657	540
831	2661	537
832	2664	534
833	2666	530
834	2669	527
835	2672	524
836	2675	521
837	2678	517
838	2681	514
839	2684	511
840	2688	508
841	2690	504
842	2694	501
843	2698	498
844	2701	495
845	2704	492
846	2707	489
847	2710	485
848	2714	482
849	2717	479
850	2720	476
851	2723	473
852	2726	469
853	2728	466
854	2731	463
855	2734	460
856	2737	456
857	2740	453
858	2743	450
859	2746	447
860	2749	443
861	2751	440
862	2754	437
863	2757	434
864	2760	430
865	2763	427
866	2765	424
867	2768	421
868	2770	417
869	2774	414
870	2776	411
871	2779	407
872	2782	404
873	2784	401
874	2787	398
875	2790	395
876	2794	391
877	2797	388
878	2801	385
879	2804	382
880	2807	379
881	2810	376
882	2813	372
883	2817	369
884	2821	366
885	2824	363
886	2827	360
887	2830	356
888	2833	353
889	2837	350
890	2840	347
891	2842	344
892	2845	340
893	2848	337
894	2850	334
895	2853	331
896	2855	327
897	2858	324
898	2860	321
899	2863	318
900	2866	314
901	2868	311
902	2872	308
903	2874	305
904	2877	302
905	2879	298
906	2882	295
907	2884	292
908	2886	288
909	2890	285
910	2893	282
911	2896	279
912	2898	276
913	2900	272
914	2903	269
915	2906	266
916	2908	263
917	2910	260
918	2913	256
919	2915	253
920	2918	250
921	2921	247
922	2924	243
923	2927	240
924	2929	237
925	2931	234
926	2933	231
927	2936	227
928	2938	224
929	2941	221
930	2943	218
931	2946	214
932	2949	211
933	2951	208
934	2955	205
935	2958	202
936	2962	199
937	2966	196
938	2970	192
939	2973	189
940	2976	186
941	2980	183
942	2984	180
943	2988	177
944	2992	174
945	2996	171
946	2999	167
947	3003	164
948	3007	161
949	3011	158
950	3015	155
951	3019	152
952	3023	149
953	3026	145
954	3030	142
955	3034	139
956	3037	136
957	3041	133
958	3048	130
959	3052	127
960	3056	124
961	3060	120
962	3063	117
963	3069	114
964	3072	111
965	3075	108
966	3078	105
967	3082	101
968	3085	98
969	3088	95
970	3091	92
971	3094	89
972	3097	85
973	3100	82
974	3103	79
975	3106	76
976	3109	73
977	3113	70
978	3115	66
979	3117	63
980	3121	60
981	3123	57
982	3125	54
983	3128	50
984	3130	47
985	3134	44
986	3136	41
987	3140	38
988	3144	34
989	3147	31
990	3151	28
991	3155	25
992	3158	22
993	3162	19
994	3165	15
995	3171	12
996	3175	9
997	3178	6
998	3181	3
999	3184	0
