iter	Passed	Remaining
918	822	72
919	823	71
920	824	70
921	825	69
922	826	68
923	827	68
924	827	67
925	828	66
926	829	65
927	830	64
928	831	63
929	832	62
930	833	61
931	834	60
932	835	59
933	835	59
934	836	58
935	837	57
936	838	56
937	839	55
938	840	54
939	840	53
940	841	52
941	842	51
942	843	50
943	844	50
944	845	49
945	846	48
946	846	47
947	847	46
948	848	45
949	849	44
950	850	43
951	851	42
952	852	42
953	853	41
954	854	40
955	855	39
956	856	38
957	857	37
958	857	36
959	858	35
960	859	34
961	860	33
962	861	33
963	862	32
964	863	31
965	863	30
966	864	29
967	865	28
968	866	27
969	867	26
970	868	25
971	869	25
972	870	24
973	871	23
974	872	22
975	873	21
976	876	20
977	876	19
978	881	18
979	882	18
980	883	17
981	884	16
982	885	15
983	886	14
984	887	13
985	888	12
986	890	11
987	891	10
988	892	9
989	892	9
990	893	8
991	894	7
992	895	6
993	896	5
994	897	4
995	898	3
996	899	2
997	900	1
998	901	0
999	902	0
